ori,des,path,shortest_path,Same
15,325,15_34_33_31_357_40_50_20_23_73_22_329_89_281_325,15_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
324,234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,Yes
345,392,345_169_369_168_374_156_157_176_177_189_191_193_180_315_185_179_418_251_164_174_159_167_166_392,345_169_369_168_373_167_166_392,No
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
52,297,52_360_0_366_351_248_30_236_376_231_198_196_195_181_223_214_297,52_360_0_366_351_248_30_236_376_231_198_196_195_181_223_214_297,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
395,222,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_181_222,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_181_222,Yes
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
202,325,202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
395,81,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81,Yes
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,Yes
331,260,331_52_360_0_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,331_52_360_0_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,Yes
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
375,325,375_232_33_31_357_40_50_20_23_73_22_329_89_281_325,375_232_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
395,267,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_276_267,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267,No
345,261,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_276_267_265_262_261,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_276_267_265_262_261,Yes
340,306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,No
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
323,392,323_28_143_65_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,323_28_143_65_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
395,4,395_7_340_27_72_409_365_362_358_380_379_38_36_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,395_6_67_394_2_243_17_12_16_238_400_287_200_208_145_146_148_227_151_152_154_4,No
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,Yes
15,154,15_34_33_30_237_233_234_200_208_145_146_148_227_151_152_154,15_34_33_30_237_233_234_200_208_145_146_148_227_151_152_154,Yes
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,No
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,306,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_33_31_357_40_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,324_326_280_397_384_389_382_275_273_372_306,No
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,Yes
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
169,240,169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
395,382,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
347,281,347_83_77_75_310_237_233_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,347_82_25_23_73_22_329_89_281,No
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
206,32,206_196_195_180_315_184_183_177_189_190_211_202_235_246_34_32,206_196_195_180_315_184_183_177_189_190_211_202_235_246_34_32,Yes
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_240,No
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
400,391,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,Yes
324,415,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_163_258_162_415,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_163_258_162_415,Yes
390,8,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_46_41_378_381_352_1_127_408_71_26_341_8,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32_14_10_59_8,No
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
85,4,85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_183_177_189_191_193_181_222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,No
347,4,347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
144,325,144_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,144_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
57,392,57_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,57_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
40,8,40_49_364_46_41_378_381_352_1_127_408_71_26_341_8,40_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,Yes
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
55,185,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,Yes
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
283,179,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,Yes
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,Yes
390,31,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31,Yes
324,32,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_32,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_32,Yes
236,257,236_376_231_198_196_195_180_315_185_179_418_251_164_173_257,236_376_231_198_196_195_180_315_185_179_418_251_164_173_257,Yes
238,391,238_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,238_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,Yes
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,Yes
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
48,334,48_45_43_38_36_248_30_236_376_231_198_196_195_180_315_185_179_418_252_334,48_45_43_37_39_75_310_236_376_231_198_196_195_180_315_185_179_418_252_334,No
324,181,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181,Yes
246,325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,Yes
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
55,4,55_132_134_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,55_132_134_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,Yes
404,392,404_55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,404_55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
345,236,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236,Yes
390,32,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32,Yes
324,242,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_70_56_9_11_421_241_242,No
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
55,196,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196,Yes
390,281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,Yes
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,Yes
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,Yes
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
55,174,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174,Yes
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,No
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
149,80,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80,Yes
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
324,180,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180,Yes
367,80,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_80,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_80,Yes
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,Yes
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,Yes
369,240,369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
208,392,208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,Yes
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,345_169_369_168_374_155_163_258_162_415_413_250_410_412_186_223_214_297_203,No
15,260,15_34_33_31_357_40_50_20_23_73_21_84_80_118_124_116_278_276_267_265_262_261_260,15_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,No
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,Yes
390,203,390_344_168_374_156_157_176_177_189_191_193_181_223_214_297_203,390_344_168_374_155_163_258_162_415_413_250_410_412_186_223_214_297_203,No
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,Yes
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,Yes
345,376,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,Yes
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,Yes
390,34,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34,Yes
15,417,15_34_33_30_236_376_231_198_196_195_180_315_185_179_417,15_34_33_30_236_376_231_198_196_195_180_315_185_179_417,Yes
246,325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,Yes
326,4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,Yes
331,253,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_173_257_253,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_173_257_253,Yes
390,50,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50,Yes
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
367,71,367_400_286_235_246_34_33_31_357_40_49_364_46_41_378_381_352_1_127_408_71,367_400_286_235_246_34_33_31_356_35_338_361_352_1_127_408_71,No
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,Yes
324,235,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235,Yes
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,Yes
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,Yes
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,Yes
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,Yes
219,392,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,Yes
